ID;Label;Keywords
Alvarez, J.;Alvarez, J.;Additive manufacturing,Structural design,Mechanical design,Social robotics,Spatial mechanism,Biomechanics
Zapata, M.;Zapata, M.;Additive manufacturing,Computing engineering,Structural design,3D additive printing,Mechanical design,Social robotics,Spatial mechanism,Human robotic interaction,Lightweight mechanical design,Biomechanics
Paillacho, D.;Paillacho, D.;robotic guide,space management,3D additive printing,Human robotic interaction,Lightweight mechanical design,group walking behavior,social robotics,Computing engineering,Spatial mechanism,spatial formations,Social human-robot interaction,Proxemics behavior,social navigation,Additive manufacturing,Group-robot interaction,Structural design,robot face,Mechanical design,Social robotics,Biomechanics,human-robot interaction,robot gestures,crowd behavior,Spatial relationships,robot animated facial expressions
Tello, J.A.;Tello, J.A.;Computing engineering,3D additive printing,Human robotic interaction,Lightweight mechanical design,Biomechanics
Santos, V.;Santos, V.;Point clouds,Point cloud,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
Sappa, A.D.;Sappa, A.D.;Image enhancement,Pixel,Siamese architecture,Infrared imaging,Image colorization,Texture mapping,Multiview environment,Pruning,Convolutional neural networks,Deep learning,Fusion,Infrared and visible spectrum,CNN,RGB-NIR dataset,Dense optical flow,Free sensor model,Image vegetation index,Stacked CGAN,Image fusion,Convolutional networks,Scene reconstruction,Contour detection,Multispectral images,Neural network,Crowdsourcing platform,Polygonal primitives,Single-sensor cameras,VGG,RGB-NIR,Cross spectral,NIR,Multispectral imaging,Cross-spectral imaging,Point cloud,Convolutional Neural Networks (CNN),Mobile crowdsourcing,Feature descriptor,LWIR-RGB cross-spectral imaging,Generative Adversarial Network (GAN),Edge detection,Generative adversarial networks,Near infrared,Dense,Neural networks,Monocular visual odometry,LWIR,Incremental scene reconstruction,Thermal infrared images,CNN in multispectral imaging,multi-spectral,Color restoration,Point clouds,Camera pose estimation,Visible spectra,Cross-spectral stereo correspondence,Near infrared images,Infrared Imagery colorization,Autonomous driving,Autonomous vehicles,multi-modal,Feature point descriptors,Cross-spectral,Thermal cameras
Oliveira, M.;Oliveira, M.;Point clouds,Point cloud,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
de la Escalera, A.;de la Escalera, A.;
Rocha, E.M.;Rocha, E.M.;Oscillation mode mitigation,Hydraulic pumping system,Microcontroller,HTTP protocol,chebyshev theorem,DC-DC converter,parametric uncertain,Lead-lag Controller,robust control,buck converter,apache web server,interval robust control,kharitonov stability theorem,Hydraulic Pumping System,digital controller,Damping control
Barra Junior, W.;Barra Junior, W.;Oscillation mode mitigation,Hydraulic pumping system,Damping control
Barra, H.M.;Barra, H.M.;Oscillation mode mitigation,Hydraulic pumping system,Microcontroller,Lead-lag Controller,Hydraulic Pumping System,Damping control
Lucas Marcillo, K.E.;Lucas Marcillo, K.E.;Oscillation mode mitigation,Hydraulic pumping system,Damping control
Nogueira, F.G.;Nogueira, F.G.;Oscillation mode mitigation,Hydraulic pumping system,mitigation oscillations in multi-converter buck-buck system,multi-converter buck-buck system,robust control based on Kharitonov rectangle,Constant power load (CPL),parametric uncertainties,Damping control
Ponguillo, R.A.;Ponguillo, R.A.;Kalman filter,Messaging systems,GNU-Radio,PID control,Raspbian,NIOS II,GSM,Sprinter robot,Raspberry Pi B2+,Octave,USB DVB-T,SDR,Differential robot,Sensor fusion,Embedded systems,FPGA,Angle estimation,Alarm systems,Embedded automatic control,Tilt estimation,Dual extended kalman filter
Padilla, V.S.;Padilla, V.S.;Intelligent Transportation Systems,Velocity control,MQTT,Kalman filter,Messaging systems,GNU-Radio,IoT Architecture,Electromagnetic shielding,NIOS II,Crop monitoring,Hirf,Sensor networks,GSM,Sprinter robot,Internet of Things,Speed measurement,CoAP,EIGRP,USB DVB-T,Wireless Sensor Network,HSRP,Differential robot,Telecontrol,SDR,Embedded systems,Faraday cage,Avionics,Routing protocols.,Ultra-Wide Band,MPLS,Telematics,Digital filter,Alarm systems,Servomotor,NIOS II processor,FPGA
Ordoñez, D.M.;Ordoñez, D.M.;Alarm systems,NIOS II,GSM,Messaging systems
Cordova-Garcia, J.;Cordova-Garcia, J.;delay,Power grids,failure localization,fault propagation,Power system protection,wide-area control.,Heating systems,Delays,Cascading failure,Power system faults,load shedding,network monitoring,Substations,anomaly detection,networked control,telemetry data,Communication networks
Ortiz-Rojas, M.;Ortiz-Rojas, M.;Literature review,STEM,Programming,Learning outcomes,leaderboards,Gamification,intrinsic motivation (IM),Self-efficacy,Review of research,gamification,learning performance (LP),Intrinsic motivation,Learning
Chiluiza, K.;Chiluiza, K.;Literature review,Learning analytics,Interactive surfaces,Group-work visualizations,Educational data mining,Review of research,Design challenge,Collocated spaces,Multimodal recording,Group work,Multimodal learning analytics,Curriculum design,Human computer interaction,Distributed framework,Collaborative skills,Gamification,intrinsic motivation (IM),Self-efficacy,Multimodal Learning Analytics,Video features,computer vision,gamification,Intrinsic motivation,Presentation skills,Data privacy,Recording quality,Programming,interactive surface,Multimodal transcripts,Computer Science Education,Multimodal interaction,User-Centered Design,Data synchronization,Automated feedback,Tabletops,intelligent tutor system,interactive floor,shape-based interaction,Collaboration,Collaboration analytics,machine learning classifiers,Audio features,Reflection,STEM,Learning outcomes,leaderboards,Multimodal,Software Design,multimodal learning analytics,human computer interaction,Learning environments,math data corpus,Self-perception,Slides features,F2f,Tabletop systems,slide assessment,learning performance (LP),automatic assessment,Argumentation,Learning
Valcke, M.;Valcke, M.;Literature review,STEM,Programming,Learning outcomes,leaderboards,Gamification,intrinsic motivation (IM),Self-efficacy,Review of research,gamification,learning performance (LP),Intrinsic motivation,Learning
Tibau, J.;Tibau, J.;Research-through-design,Sharing music,Media spaces,Domestic media spaces,Connecting families,Research through design,Co-listening,Autobiographical design,Expressive and intimate communication,Design-based research
Stewart, M.;Stewart, M.;Research-through-design,Sharing music,Interaction,Media spaces,Power,Reconfiguration,Domestic media spaces,Design,Connecting families,Research through design,Co-listening,Autobiographical design,Expressive and intimate communication,Design-based research
Harrison, S.;Harrison, S.;Research-through-design,Sharing music,Interaction,Media spaces,Power,Reconfiguration,Domestic media spaces,Design,Connecting families,Research through design,Co-listening,Autobiographical design,Expressive and intimate communication,Design-based research
Tatar, D.;Tatar, D.;Research-through-design,Sharing music,Interaction,Media spaces,Power,Reconfiguration,Domestic media spaces,Design,Connecting families,Research through design,Co-listening,Autobiographical design,Expressive and intimate communication,Design-based research
Gautam, A.;Gautam, A.;Design,Reconfiguration,Interaction,Power
Shrestha, C.;Shrestha, C.;Design,Reconfiguration,Interaction,Power
Carneiro, G.;Carneiro, G.;Evidence linking,Argumentation,Collaborative debate analysis,Video analysis
Nacenta, M.A.;Nacenta, M.A.;Evidence linking,Tool design,Information visualization,Video analysis,Visualization,Agency,Visual information extraction,Visual languages for visualization,Ivolver,Collaborative debate analysis,Visualization verification,Granularity,Constructive visualization,Tableau,IVoLVER,Tableau desktop,Argumentation
Toniolo, A.;Toniolo, A.;Evidence linking,Argumentation,Collaborative debate analysis,Video analysis
Méndez, G.G.;Méndez, G.G.;Evidence linking,Tool design,Information visualization,Video analysis,Visualization,Agency,Visual information extraction,Visual languages for visualization,Ivolver,Collaborative debate analysis,Visualization verification,Granularity,Constructive visualization,Tableau,IVoLVER,Tableau desktop,Argumentation
Quigley, A.J.;Quigley, A.J.;Evidence linking,Argumentation,Collaborative debate analysis,Video analysis
Cobos, R.;Cobos, R.;object detection,Kalman filters,ensemble,multi-object tracking
Hernandez, J.;Hernandez, J.;Sequential data,sequential data,time series,Kalman filters,stock market prediction,Unsupervised feature extraction,Human action recognition,multi-object tracking,Restricted Boltzmann machines,neural networks,object detection,Neural networks,ensemble,Video
Abad, A.G.;Abad, A.G.;Sequential data,User training,Decision making,stock market prediction,Satisfaction,choice complexity,multi-object tracking,Dynamic deliberation process,neural networks,quality conforming rate,throughput,time series,Adaptive learning,Kalman filters,Gamification,object detection,ensemble,Human action recognition,operator performance,Neural networks,Decision field theory,sequential data,ERP systems,Attention weight,Unsupervised feature extraction,Restricted Boltzmann machines,Sequential estimation,thinking time,mixed assembly process,Learning,Video
Haz, L.;Haz, L.;Pervasive games,GSM-GPRS,Technology,Smart alarm,Mobile application,Education,Arduino,Playability,Learning
Carrera, I.;Carrera, I.;Arduino,GSM-GPRS,Smart alarm,Mobile application
Molina, M.F.;Molina, M.F.;Arduino,GSM-GPRS,Smart alarm,Mobile application
Bernal, G.V.S.;Bernal, G.V.S.;Arduino,GSM-GPRS,Smart alarm,Mobile application
Andrade, X.;Andrade, X.;Cloud cache,natural disasters,Self partitoning,Self tuning,Memory partitioning,aggregated CDRs,human mobility patterns,reach score
Cedeno, J.;Cedeno, J.;Memory partitioning,Self partitoning,Cloud cache,Self tuning
Boza, E.;Boza, E.;Scheduling,Function as a service,Data locality,Cloud cache,OpenLambda,Self partitoning,Self tuning,Load balancing,Serverless computing,Cloud computing,Memory partitioning,Performance
