ID;Label;KeywordsB2018;KeywordsA2018
Alvarez, J.;Alvarez, J.;;
Zapata, M.;Zapata, M.;;
Paillacho, D.;Paillacho, D.;group walking behavior,Group-robot interaction,space management,robotic guide,social navigation,spatial formations,crowd behavior;robot face,robot gestures,human-robot interaction,robot animated facial expressions,social robotics
Tello, J.A.;Tello, J.A.;;
Santos, V.;Santos, V.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping,Point cloud;
Sappa, A.D.;Sappa, A.D.;NIR,Autonomous vehicles,LWIR-RGB cross-spectral imaging,CNN in multispectral imaging,Image fusion,multi-modal,Polygonal primitives,Incremental scene reconstruction,Point clouds,Multispectral imaging,Monocular visual odometry,Neural network,Point cloud,LWIR,Feature descriptor,Free sensor model,Autonomous driving,multi-spectral,Image colorization,Scene reconstruction,Texture mapping;VGG,RGB-NIR dataset,Thermal infrared images,RGB-NIR,Edge detection,Generative Adversarial Network (GAN),Cross-spectral,Cross spectral,Pruning,Camera pose estimation,Single-sensor cameras,Dense,Near infrared,Siamese architecture,Convolutional Neural Networks (CNN),Contour detection,Infrared imaging,Stacked CGAN,CNN,Pixel,Color restoration,Near infrared images,Convolutional networks,Neural networks,Visible spectra,Cross-spectral imaging,Image enhancement,Multiview environment,Image vegetation index,Convolutional neural networks,Fusion,Infrared Imagery colorization,Deep learning,Generative adversarial networks,Multispectral images,Thermal cameras
Oliveira, M.;Oliveira, M.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping,Point cloud;
de la Escalera, A.;de la Escalera, A.;;
Rocha, E.M.;Rocha, E.M.;;apache web server,kharitonov stability theorem,chebyshev theorem,Lead-lag Controller,DC-DC converter,Damping control,Hydraulic pumping system,parametric uncertain,Oscillation mode mitigation,digital controller,Hydraulic Pumping System,HTTP protocol,interval robust control,buck converter,robust control,Microcontroller
Barra Junior, W.;Barra Junior, W.;;Damping control,Hydraulic pumping system,Oscillation mode mitigation
Barra, H.M.;Barra, H.M.;;Lead-lag Controller,Damping control,Hydraulic pumping system,Oscillation mode mitigation,Hydraulic Pumping System,Microcontroller
Lucas Marcillo, K.E.;Lucas Marcillo, K.E.;;Damping control,Hydraulic pumping system,Oscillation mode mitigation
Nogueira, F.G.;Nogueira, F.G.;;robust control based on Kharitonov rectangle,mitigation oscillations in multi-converter buck-buck system,parametric uncertainties,Constant power load (CPL),Damping control,Hydraulic pumping system,Oscillation mode mitigation,multi-converter buck-buck system
Ponguillo, R.A.;Ponguillo, R.A.;Sprinter robot,SDR,Kalman filter,FPGA,GNU-Radio,Sensor fusion,USB DVB-T,Octave,Embedded automatic control,Dual extended kalman filter,Tilt estimation,Raspberry Pi B2+,Raspbian,Angle estimation,PID control,Differential robot,Embedded systems;Alarm systems,GSM,Messaging systems,NIOS II
Padilla, V.S.;Padilla, V.S.;CoAP,Sprinter robot,NIOS II processor,Avionics,Speed measurement,Hirf,Digital filter,IoT Architecture,Velocity control,USB DVB-T,Differential robot,Ultra-Wide Band,Routing protocols.,Faraday cage,SDR,Embedded systems,HSRP,Electromagnetic shielding,Kalman filter,FPGA,MQTT,GNU-Radio,MPLS,EIGRP;Telematics,Wireless Sensor Network,Crop monitoring,Telecontrol,GSM,Servomotor,Intelligent Transportation Systems,Internet of Things,Messaging systems,Alarm systems,Sensor networks,NIOS II
Ordoñez, D.M.;Ordoñez, D.M.;;Alarm systems,GSM,Messaging systems,NIOS II
Cordova-Garcia, J.;Cordova-Garcia, J.;;Power grids,Power system protection,network monitoring,wide-area control.,Power system faults,failure localization,telemetry data,fault propagation,networked control,Substations,Delays,Communication networks,Cascading failure,Heating systems,anomaly detection,load shedding,delay
Ortiz-Rojas, M.;Ortiz-Rojas, M.;Learning outcomes,Literature review,Learning,Review of research,Intrinsic motivation,Gamification,Self-efficacy,Programming;STEM,gamification,learning performance (LP),leaderboards,intrinsic motivation (IM)
Chiluiza, K.;Chiluiza, K.;Automated feedback,automatic assessment,Group work,Tabletops,User-Centered Design,Data synchronization,Distributed framework,Collocated spaces,Programming,Learning outcomes,Multimodal recording,Learning,Reflection,Data privacy,Intrinsic motivation,Software Design,Literature review,intelligent tutor system,Recording quality,Computer Science Education,Collaborative skills,Multimodal learning analytics,F2f,machine learning classifiers,Interactive surfaces,Design challenge,Learning analytics,Tabletop systems,Review of research,Multimodal,Collaboration,Gamification,Collaboration analytics,Self-perception,Argumentation,Self-efficacy,Learning environments,slide assessment,Human computer interaction;STEM,gamification,learning performance (LP),leaderboards,Group-work visualizations,Collaboration,Multimodal transcripts,intrinsic motivation (IM)
Valcke, M.;Valcke, M.;Learning outcomes,Literature review,Learning,Review of research,Intrinsic motivation,Gamification,Self-efficacy,Programming;STEM,gamification,learning performance (LP),leaderboards,intrinsic motivation (IM)
Tibau, J.;Tibau, J.;;Domestic media spaces,Research through design,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Co-listening,Autobiographical design,Research-through-design,Media spaces
Stewart, M.;Stewart, M.;;Design,Domestic media spaces,Interaction,Power,Research through design,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Co-listening,Autobiographical design,Research-through-design,Media spaces,Reconfiguration
Harrison, S.;Harrison, S.;;Design,Domestic media spaces,Interaction,Power,Research through design,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Co-listening,Autobiographical design,Research-through-design,Media spaces,Reconfiguration
Tatar, D.;Tatar, D.;;Design,Domestic media spaces,Interaction,Power,Research through design,Design-based research,Sharing music,Connecting families,Expressive and intimate communication,Co-listening,Autobiographical design,Research-through-design,Media spaces,Reconfiguration
Gautam, A.;Gautam, A.;;Design,Interaction,Reconfiguration,Power
Shrestha, C.;Shrestha, C.;;Design,Interaction,Reconfiguration,Power
Carneiro, G.;Carneiro, G.;;Video analysis,Evidence linking,Collaborative debate analysis,Argumentation
Nacenta, M.A.;Nacenta, M.A.;Visualization verification,Visual languages for visualization,Tableau desktop,Information visualization,Visual information extraction,IVoLVER;Evidence linking,Video analysis,Constructive visualization,Tool design,Ivolver,Visualization,Argumentation,Granularity,Tableau,Collaborative debate analysis,Agency
Toniolo, A.;Toniolo, A.;;Video analysis,Evidence linking,Collaborative debate analysis,Argumentation
Méndez, G.G.;Méndez, G.G.;Visualization verification,Visual languages for visualization,Tableau desktop,Information visualization,Visual information extraction,IVoLVER;Evidence linking,Video analysis,Constructive visualization,Tool design,Ivolver,Visualization,Argumentation,Granularity,Tableau,Collaborative debate analysis,Agency
Quigley, A.J.;Quigley, A.J.;;Video analysis,Evidence linking,Collaborative debate analysis,Argumentation
Cobos, R.;Cobos, R.;;object detection,ensemble,Kalman filters,multi-object tracking
Hernandez, J.;Hernandez, J.;;stock market prediction,multi-object tracking,object detection,neural networks,Kalman filters,Human action recognition,sequential data,Neural networks,Sequential data,ensemble,Video,Unsupervised feature extraction,Restricted Boltzmann machines,time series
Abad, A.G.;Abad, A.G.;User training,Learning,Satisfaction,ERP systems,Gamification;stock market prediction,multi-object tracking,object detection,neural networks,Kalman filters,Human action recognition,sequential data,Neural networks,Sequential data,ensemble,Video,Unsupervised feature extraction,Restricted Boltzmann machines,time series
Haz, L.;Haz, L.;;Playability,Mobile application,Arduino,Learning,Technology,GSM-GPRS,Smart alarm,Education,Pervasive games
Carrera, I.;Carrera, I.;;GSM-GPRS,Mobile application,Smart alarm,Arduino
Molina, M.F.;Molina, M.F.;;GSM-GPRS,Mobile application,Smart alarm,Arduino
Bernal, G.V.S.;Bernal, G.V.S.;;GSM-GPRS,Mobile application,Smart alarm,Arduino
