ID;Label;KeywordsB2018;KeywordsA2018
Santos, V.;Santos, V.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping,Point cloud;
Sappa, A.D.;Sappa, A.D.;NIR,Autonomous vehicles,LWIR-RGB cross-spectral imaging,CNN in multispectral imaging,Image fusion,multi-modal,Polygonal primitives,Incremental scene reconstruction,Point clouds,Multispectral imaging,Monocular visual odometry,Neural network,Point cloud,LWIR,Feature descriptor,Free sensor model,Autonomous driving,multi-spectral,Image colorization,Scene reconstruction,Texture mapping;VGG,RGB-NIR dataset,Thermal infrared images,RGB-NIR,Edge detection,Generative Adversarial Network (GAN),Cross-spectral,Cross spectral,Pruning,Camera pose estimation,Single-sensor cameras,Dense,Near infrared,Siamese architecture,Convolutional Neural Networks (CNN),Contour detection,Infrared imaging,Stacked CGAN,CNN,Pixel,Color restoration,Near infrared images,Convolutional networks,Neural networks,Visible spectra,Cross-spectral imaging,Image enhancement,Multiview environment,Image vegetation index,Convolutional neural networks,Fusion,Infrared Imagery colorization,Deep learning,Generative adversarial networks,Multispectral images,Thermal cameras
Oliveira, M.;Oliveira, M.;Point clouds,Autonomous driving,Autonomous vehicles,Scene reconstruction,Polygonal primitives,Incremental scene reconstruction,Texture mapping,Point cloud;
de la Escalera, A.;de la Escalera, A.;;
Ponguillo, R.A.;Ponguillo, R.A.;Sprinter robot,SDR,Kalman filter,FPGA,GNU-Radio,Sensor fusion,USB DVB-T,Octave,Embedded automatic control,Dual extended kalman filter,Tilt estimation,Raspberry Pi B2+,Raspbian,Angle estimation,PID control,Differential robot,Embedded systems;Alarm systems,GSM,Messaging systems,NIOS II
Padilla, V.S.;Padilla, V.S.;CoAP,Sprinter robot,NIOS II processor,Avionics,Speed measurement,Hirf,Digital filter,IoT Architecture,Velocity control,USB DVB-T,Differential robot,Ultra-Wide Band,Routing protocols.,Faraday cage,SDR,Embedded systems,HSRP,Electromagnetic shielding,Kalman filter,FPGA,MQTT,GNU-Radio,MPLS,EIGRP;Telematics,Wireless Sensor Network,Crop monitoring,Telecontrol,GSM,Servomotor,Intelligent Transportation Systems,Internet of Things,Messaging systems,Alarm systems,Sensor networks,NIOS II
Ordoñez, D.M.;Ordoñez, D.M.;;Alarm systems,GSM,Messaging systems,NIOS II
Cordova-Garcia, J.;Cordova-Garcia, J.;;Power grids,Power system protection,network monitoring,wide-area control.,Power system faults,failure localization,telemetry data,fault propagation,networked control,Substations,Delays,Communication networks,Cascading failure,Heating systems,anomaly detection,load shedding,delay
Ortiz-Rojas, M.;Ortiz-Rojas, M.;Learning outcomes,Literature review,Learning,Review of research,Intrinsic motivation,Gamification,Self-efficacy,Programming;STEM,gamification,learning performance (LP),leaderboards,intrinsic motivation (IM)
Chiluiza, K.;Chiluiza, K.;Automated feedback,automatic assessment,Group work,Tabletops,User-Centered Design,Data synchronization,Distributed framework,Collocated spaces,Programming,Learning outcomes,Multimodal recording,Learning,Reflection,Data privacy,Intrinsic motivation,Software Design,Literature review,intelligent tutor system,Recording quality,Computer Science Education,Collaborative skills,Multimodal learning analytics,F2f,machine learning classifiers,Interactive surfaces,Design challenge,Learning analytics,Tabletop systems,Review of research,Multimodal,Collaboration,Gamification,Collaboration analytics,Self-perception,Argumentation,Self-efficacy,Learning environments,slide assessment,Human computer interaction;STEM,gamification,learning performance (LP),leaderboards,Group-work visualizations,Collaboration,Multimodal transcripts,intrinsic motivation (IM)
Valcke, M.;Valcke, M.;Learning outcomes,Literature review,Learning,Review of research,Intrinsic motivation,Gamification,Self-efficacy,Programming;STEM,gamification,learning performance (LP),leaderboards,intrinsic motivation (IM)
Cobos, R.;Cobos, R.;;object detection,ensemble,Kalman filters,multi-object tracking
Hernandez, J.;Hernandez, J.;;stock market prediction,multi-object tracking,object detection,neural networks,Kalman filters,Human action recognition,sequential data,Neural networks,Sequential data,ensemble,Video,Unsupervised feature extraction,Restricted Boltzmann machines,time series
Abad, A.G.;Abad, A.G.;User training,Learning,Satisfaction,ERP systems,Gamification;stock market prediction,multi-object tracking,object detection,neural networks,Kalman filters,Human action recognition,sequential data,Neural networks,Sequential data,ensemble,Video,Unsupervised feature extraction,Restricted Boltzmann machines,time series
Andrade, X.;Andrade, X.;;Self tuning,Cloud cache,aggregated CDRs,reach score,human mobility patterns,Self partitoning,natural disasters,Memory partitioning
Cedeno, J.;Cedeno, J.;;Memory partitioning,Cloud cache,Self partitoning,Self tuning
Boza, E.;Boza, E.;;Self tuning,Cloud cache,Function as a service,Performance,Load balancing,Self partitoning,Data locality,Memory partitioning,Serverless computing,Scheduling,OpenLambda,Cloud computing
Abad, C.;Abad, C.;;Self tuning,Cloud cache,Function as a service,Performance,Load balancing,Self partitoning,Data locality,Memory partitioning,Serverless computing,Scheduling,OpenLambda,Cloud computing
Murillo, J.;Murillo, J.;;Memory partitioning,Cloud cache,Self partitoning,Self tuning
Torres, J.;Torres, J.;Machine Learning,network analysis,social computing,fitness,Big data,Social Computing,spatial data mining,Education technology,e-Health,Twitter,collaborative writing,clustering,topic modeling,Social computing;Machine Learning,gas turbine,Neural Networks,state-space model,Wikipedia,NLP,Social Computing,Convolutional neural networks,combined cycle power plant,Natural Language Processing,power plant engineering,thermodynamic properties,steam power plant,numerical simulation,Twitter,Human-Computer Interaction,Collaborative Writing,Social computing
Vaca, C.;Vaca, C.;DBpedia,network analysis,fitness,SNA,tourism,Foursquare,User activities patterns,e-Health,twitter,emerging leaders,homophily,Ecuador,Politics,functional areas,Scopus,crisis management,Clusterization,Linguistic clustering,social media,Political election prediction,Urban areas,migration,Text Mining,racism,Occipital Lobe,thematic maps,Social media,clustering,Social computing,Direct Current Artifacts,Machine Learning,Sentiment Analysis,social computing,Topic modeling,Butterworth Filter,LDA,TripAdvisor,Signal Preprocessing,Big data,Social Computing,k-means,spatial data mining,Political Alignment,Quito,information retrieval,social network analysis,TF-IDF,political communication,political leaders,Affinity propagation clustering,Fast Fourier Transform,LIWC,urban clusters,Twitter,spatial clustering,communities,microblogging,Electro-encephalography,sentiment analysis,authors;Data Science,Spatio-temporal data,Retail,Temporal and spatial analysis,semantic analysis,Crime indicators,human activity,groups of interest,Clustering,Points of interest,Urban mobility,natural disasters,Entrepreneurship,Customer Experience,Urban Science,hashtag hijackers,education,Psycholinguistics,Neural Networks,reach score,CDRs,Text Mining,Human resource management,Social media,Social computing,Machine Learning,Text categorization,users classification,Data mining,Social Computing,group recommendation,Smart cities,Social Media,census,health care,NLP,Convolutional neural networks,Sharing economy,Twitter,human mobility patterns,small towns,aggregated CDRs,Demonstrations,economy
Aragon, H.;Aragon, H.;;Microservices,Software-as-a-service,Workload characterization
Braganza, S.;Braganza, S.;;Microservices,Software-as-a-service,Workload characterization
Boza, E.F.;Boza, E.F.;Agile management,key-value store,benchmarking,Research group,Research project,Project management,trace replay,ycsb;Software-as-a-service,Functions-as-a-service,simulation,budget,reserved,admission policy,Cloud,Serverless computing,Scheduling,cloud architectures,Caching,Workload characterization,serverless,queuing theory,Microservices,LRU,on-demand,adoption,Load balancing,eviction policy,Cloud computing
Parrales, J.;Parrales, J.;;Microservices,Software-as-a-service,Workload characterization
Abad, C.L.;Abad, C.L.;Machine Learning,benchmarking,key-value store,hot-spot mitigation,locality-aware scheduling,Data processing systems,MapReduce,Caching,Performance,Workload characterization,Big data,Social Computing,Miss rate curve (MRC),trace replay,ycsb;Cloud architecture,Hadoop,Software-as-a-service,IDS,resource management,Functions-as-a-service,simulation,control engineering,budget,admission policy,reserved,IoT,Serverless computing,Scheduling,Cloud,Distributed processing,memory partitioning,cloud architectures,Attack detection,Workloads,Data mining,Caching,Workload characterization,Workflows,Clusters,serverless,queuing theory,Microservices,LRU,on-demand,adoption,Load balancing,Anomaly detection,Stream processing,eviction policy,Cloud computing
Collaguazo Jaramillo, A.;Collaguazo Jaramillo, A.;;Raspberry Pi 3,Traditional Network,SDN,FloodLight,Open vSwitch,OpenFlow
Alcivar, R.;Alcivar, R.;;Raspberry Pi 3,Traditional Network,SDN,FloodLight,Open vSwitch,OpenFlow
Pesantez, J.;Pesantez, J.;;Raspberry Pi 3,Traditional Network,SDN,FloodLight,Open vSwitch,OpenFlow
Ponguillo, R.;Ponguillo, R.;Inertial Navigation System,FPGA,Computer Vision,Electrodermal Skin Effect,Autonomous underwater vehicle,Embedded Systems,Galvanic Skin Effect,NIOS II,GSR;Motor disability,Raspberry Pi 3,Traditional Network,Exoskeleton,SDN,Hydrogenerator,Buck boost converter,Energy recovered,Robotics,FloodLight,Rehabilitation,Labview,Open vSwitch,OpenFlow
Echeverria, V.;Echeverria, V.;Automated feedback,Interactive surfaces,Group work,F2f,Data storytelling,Computer Science Education,Tabletops,User-Centered Design,Multimodal,Multimodal learning analytics,Collaboration,Collaboration analytics,Information visualisation,Learning data,Argumentation,Software Design,Collocated spaces;Analytics,CSCW,Learning analytics,Pervasive computing,Visual design,Data storytelling,Movement,Teamwork,Integration,Seamless learning,Multimodal,Collaboration,Dashboards,Visualisations,Localisation
Martinez-Maldonado, R.;Martinez-Maldonado, R.;Automated feedback,Interactive surfaces,Data storytelling,Multimodal,Collaboration analytics,Information visualisation,Learning data,F2f;Analytics,CSCW,Learning analytics,Pervasive computing,Visual design,Data storytelling,Movement,Teamwork,Integration,Seamless learning,Multimodal,Collaboration,Dashboards,Visualisations,Localisation
