ID;Label;Keywords
Santos, V.;Santos, V.;Point clouds,Point cloud,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
Sappa, A.D.;Sappa, A.D.;Image enhancement,Pixel,Siamese architecture,Infrared imaging,Image colorization,Texture mapping,Multiview environment,Pruning,Convolutional neural networks,Deep learning,Fusion,Infrared and visible spectrum,CNN,RGB-NIR dataset,Dense optical flow,Free sensor model,Image vegetation index,Stacked CGAN,Image fusion,Convolutional networks,Scene reconstruction,Contour detection,Multispectral images,Neural network,Crowdsourcing platform,Polygonal primitives,Single-sensor cameras,VGG,RGB-NIR,Cross spectral,NIR,Multispectral imaging,Cross-spectral imaging,Point cloud,Convolutional Neural Networks (CNN),Mobile crowdsourcing,Feature descriptor,LWIR-RGB cross-spectral imaging,Generative Adversarial Network (GAN),Edge detection,Generative adversarial networks,Near infrared,Dense,Neural networks,Monocular visual odometry,LWIR,Incremental scene reconstruction,Thermal infrared images,CNN in multispectral imaging,multi-spectral,Color restoration,Point clouds,Camera pose estimation,Visible spectra,Cross-spectral stereo correspondence,Near infrared images,Infrared Imagery colorization,Autonomous driving,Autonomous vehicles,multi-modal,Feature point descriptors,Cross-spectral,Thermal cameras
Oliveira, M.;Oliveira, M.;Point clouds,Point cloud,Texture mapping,Autonomous driving,Autonomous vehicles,Scene reconstruction,Incremental scene reconstruction,Polygonal primitives
de la Escalera, A.;de la Escalera, A.;
Ponguillo, R.A.;Ponguillo, R.A.;Kalman filter,Messaging systems,GNU-Radio,PID control,Raspbian,NIOS II,GSM,Sprinter robot,Raspberry Pi B2+,Octave,USB DVB-T,SDR,Differential robot,Sensor fusion,Embedded systems,FPGA,Angle estimation,Alarm systems,Embedded automatic control,Tilt estimation,Dual extended kalman filter
Padilla, V.S.;Padilla, V.S.;Intelligent Transportation Systems,Velocity control,MQTT,Kalman filter,Messaging systems,GNU-Radio,IoT Architecture,Electromagnetic shielding,NIOS II,Crop monitoring,Hirf,Sensor networks,GSM,Sprinter robot,Internet of Things,Speed measurement,CoAP,EIGRP,USB DVB-T,Wireless Sensor Network,HSRP,Differential robot,Telecontrol,SDR,Embedded systems,Faraday cage,Avionics,Routing protocols.,Ultra-Wide Band,MPLS,Telematics,Digital filter,Alarm systems,Servomotor,NIOS II processor,FPGA
Ordoñez, D.M.;Ordoñez, D.M.;Alarm systems,NIOS II,GSM,Messaging systems
Cordova-Garcia, J.;Cordova-Garcia, J.;delay,Power grids,failure localization,fault propagation,Power system protection,wide-area control.,Heating systems,Delays,Cascading failure,Power system faults,load shedding,network monitoring,Substations,anomaly detection,networked control,telemetry data,Communication networks
Ortiz-Rojas, M.;Ortiz-Rojas, M.;Literature review,STEM,Programming,Learning outcomes,leaderboards,Gamification,intrinsic motivation (IM),Self-efficacy,Review of research,gamification,learning performance (LP),Intrinsic motivation,Learning
Chiluiza, K.;Chiluiza, K.;Literature review,Learning analytics,Interactive surfaces,Group-work visualizations,Educational data mining,Review of research,Design challenge,Collocated spaces,Multimodal recording,Group work,Multimodal learning analytics,Curriculum design,Human computer interaction,Distributed framework,Collaborative skills,Gamification,intrinsic motivation (IM),Self-efficacy,Multimodal Learning Analytics,Video features,computer vision,gamification,Intrinsic motivation,Presentation skills,Data privacy,Recording quality,Programming,interactive surface,Multimodal transcripts,Computer Science Education,Multimodal interaction,User-Centered Design,Data synchronization,Automated feedback,Tabletops,intelligent tutor system,interactive floor,shape-based interaction,Collaboration,Collaboration analytics,machine learning classifiers,Audio features,Reflection,STEM,Learning outcomes,leaderboards,Multimodal,Software Design,multimodal learning analytics,human computer interaction,Learning environments,math data corpus,Self-perception,Slides features,F2f,Tabletop systems,slide assessment,learning performance (LP),automatic assessment,Argumentation,Learning
Valcke, M.;Valcke, M.;Literature review,STEM,Programming,Learning outcomes,leaderboards,Gamification,intrinsic motivation (IM),Self-efficacy,Review of research,gamification,learning performance (LP),Intrinsic motivation,Learning
Cobos, R.;Cobos, R.;object detection,Kalman filters,ensemble,multi-object tracking
Hernandez, J.;Hernandez, J.;Sequential data,sequential data,time series,Kalman filters,stock market prediction,Unsupervised feature extraction,Human action recognition,multi-object tracking,Restricted Boltzmann machines,neural networks,object detection,Neural networks,ensemble,Video
Abad, A.G.;Abad, A.G.;Sequential data,User training,Decision making,stock market prediction,Satisfaction,choice complexity,multi-object tracking,Dynamic deliberation process,neural networks,quality conforming rate,throughput,time series,Adaptive learning,Kalman filters,Gamification,object detection,ensemble,Human action recognition,operator performance,Neural networks,Decision field theory,sequential data,ERP systems,Attention weight,Unsupervised feature extraction,Restricted Boltzmann machines,Sequential estimation,thinking time,mixed assembly process,Learning,Video
Andrade, X.;Andrade, X.;Cloud cache,natural disasters,Self partitoning,Self tuning,Memory partitioning,aggregated CDRs,human mobility patterns,reach score
Cedeno, J.;Cedeno, J.;Memory partitioning,Self partitoning,Cloud cache,Self tuning
Boza, E.;Boza, E.;Scheduling,Function as a service,Data locality,Cloud cache,OpenLambda,Self partitoning,Self tuning,Load balancing,Serverless computing,Cloud computing,Memory partitioning,Performance
Abad, C.;Abad, C.;Scheduling,Function as a service,Data locality,Cloud cache,OpenLambda,Self partitoning,Self tuning,Load balancing,Serverless computing,Cloud computing,Memory partitioning,Performance
Murillo, J.;Murillo, J.;Memory partitioning,Self partitoning,Cloud cache,Self tuning
Torres, J.;Torres, J.;Social Computing,topic modeling,Collaborative Writing,Convolutional neural networks,NLP,Education technology,Twitter,Social computing,Big data,social computing,Machine Learning,Wikipedia,Human-Computer Interaction,combined cycle power plant,clustering,thermodynamic properties,state-space model,steam power plant,e-Health,numerical simulation,Neural Networks,power plant engineering,network analysis,Natural Language Processing,fitness,collaborative writing,gas turbine,spatial data mining
Vaca, C.;Vaca, C.;tourism,Entrepreneurship,k-means,Twitter,Politics,social computing,Ecuador,Crime indicators,clustering,health care,reach score,microblogging,Fast Fourier Transform,Clustering,Spatio-temporal data,Political election prediction,Online learning,semantic analysis,e-Health,communities,CDRs,Text categorization,homophily,Sharing economy,fitness,census,Retail,urban clusters,natural disasters,functional areas,Convolutional neural networks,SNA,economy,authors,Data Science,TF-IDF,Quito,Streaming,Urban Science,Direct Current Artifacts,network analysis,Topic discovery,TripAdvisor,Topic tracking,human activity,Text Mining,Social Media,information retrieval,thematic maps,aggregated CDRs,LDA,Signal Preprocessing,Social Computing,Human resource management,Smart cities,Topic monitoring,Psycholinguistics,Demonstrations,Data mining,Social computing,Big data,political leaders,Foursquare,Occipital Lobe,education,spatial clustering,social media,users classification,human mobility patterns,Urban areas,Customer Experience,twitter,group recommendation,sentiment analysis,spatial data mining,LIWC,social network analysis,User activities patterns,hashtag hijackers,NLP,Linguistic clustering,Temporal and spatial analysis,Machine Learning,Electro-encephalography,crisis management,Sentiment Analysis,emerging leaders,Topic modeling,Neural Networks,Butterworth Filter,DBpedia,Collective factorization,Points of interest,Political Alignment,Scopus,Social media,political communication,small towns,racism,Affinity propagation clustering,migration,Urban mobility,Clusterization,groups of interest
Aragon, H.;Aragon, H.;Microservices,Workload characterization,Software-as-a-service
Braganza, S.;Braganza, S.;Microservices,Workload characterization,Software-as-a-service
Boza, E.F.;Boza, E.F.;Cloud,Software-as-a-service,Agile management,Project management,cloud architectures,Microservices,Research project,queuing theory,eviction policy,simulation,Caching,budget,admission policy,key-value store,reserved,Scheduling,serverless,Workload characterization,Load balancing,Serverless computing,Cloud computing,Functions-as-a-service,adoption,Research group,benchmarking,trace replay,on-demand,LRU,ycsb
Parrales, J.;Parrales, J.;Microservices,Workload characterization,Software-as-a-service
Abad, C.L.;Abad, C.L.;Clusters,Distributed processing,Social Computing,Storage,IoT,Cloud,Undergraduate research,MapReduce,Distributed systems,Software-as-a-service,cloud architectures,Microservices,control engineering,Attack detection,HDFS,queuing theory,Data mining,eviction policy,Data processing systems,Pedagogy,Big data,Cloud architecture,Machine Learning,simulation,Caching,locality,Metadata,budget,Course project,Learning object,Miss rate curve (MRC),admission policy,key-value store,reserved,IDS,locality-aware scheduling,Big Data,Scheduling,serverless,Workload characterization,Temporal locality,Anomaly detection,Workload generation,replication,scheduling,Load balancing,Serverless computing,memory partitioning,Cloud computing,Stream processing,Functions-as-a-service,adoption,Performance,storage system,benchmarking,Workflows,Capstone,resource management,trace replay,on-demand,MDS,LRU,hot-spot mitigation,Workloads,availability,Popularity,Hadoop,ycsb,optimization,Curriculum issues
Collaguazo Jaramillo, A.;Collaguazo Jaramillo, A.;SDN,FloodLight,OpenFlow,Traditional Network,Open vSwitch,Raspberry Pi 3
Alcivar, R.;Alcivar, R.;SDN,FloodLight,OpenFlow,Traditional Network,Open vSwitch,Raspberry Pi 3
Pesantez, J.;Pesantez, J.;SDN,FloodLight,OpenFlow,Traditional Network,Open vSwitch,Raspberry Pi 3
Ponguillo, R.;Ponguillo, R.;SDN,OpenFlow,Autonomous underwater vehicle,Exoskeleton,Computer Vision,Labview,NIOS II,FloodLight,Traditional Network,Hydrogenerator,Electrodermal Skin Effect,Motor disability,Buck boost converter,GSR,Energy recovered,Open vSwitch,Embedded Systems,Rehabilitation,Inertial Navigation System,Galvanic Skin Effect,Robotics,FPGA,Raspberry Pi 3
Echeverria, V.;Echeverria, V.;Learning analytics,Interactive surfaces,CSCW,Dashboards,Collocated spaces,Visualisations,Group work,Multimodal learning analytics,Teamwork,Information visualisation,Localisation,Computer Science Education,User-Centered Design,Automated feedback,Tabletops,Data storytelling,Movement,Collaboration,Collaboration analytics,Argumentation,Learning data,Integration,Software Design,Multimodal,Seamless learning,Analytics,Visual design,F2f,Pervasive computing
Martinez-Maldonado, R.;Martinez-Maldonado, R.;Learning analytics,Interactive surfaces,CSCW,Dashboards,Visualisations,Teamwork,Information visualisation,Localisation,Automated feedback,Data storytelling,Movement,Collaboration,Collaboration analytics,Learning data,Integration,Multimodal,Seamless learning,Analytics,Visual design,F2f,Pervasive computing
Shum, S.B.;Shum, S.B.;Learning data,Learning analytics,Teamwork,Pervasive computing,CSCW,Dashboards,Analytics,Visual design,Information visualisation,Data storytelling,Movement,Localisation,Collaboration,Visualisations
Wong-Villacres, M.;Wong-Villacres, M.;Low-cost,User differentiation,Portable,Parenting,Low-trust environments,Education,Latino,Intersectionality,Consumer-to-consumer,Computer Science Education,User-Centered Design,User study,Meaningful interactions,Social network,Tabletops,Parental engagement,HCI4D,Argumentation,India,Solidarity Economy,Community building,Schools and teachers,Classrooms,VR,Software Design,Actor-network theory,Facebook Groups,Bartering,USA,Multi-touch,Depth camera,Pen-and-touch
Kumar, N.;Kumar, N.;India,Intersectionality,Solidarity,Classrooms,VR,Education,Marginality,Actor-network theory,USA,Latino,ICTD,Parenting,HCI4D
DiSalvo, B.;DiSalvo, B.;India,Intersectionality,Education,Actor-network theory,Latino,Parenting,HCI4D
Vishwanath, A.;Vishwanath, A.;India,Intersectionality,Classrooms,VR,Education,USA,HCI4D
Karusala, N.;Karusala, N.;India,Classrooms,VR,USA,HCI4D
Aumala, G.;Aumala, G.;Scheduling,Function as a service,Data locality,OpenLambda,Load balancing,Serverless computing,Cloud computing,Performance
Ortiz-Aviles, L.;Ortiz-Aviles, L.;Scheduling,Function as a service,Data locality,OpenLambda,Load balancing,Serverless computing,Cloud computing,Performance
Totoy, G.;Totoy, G.;Scheduling,Function as a service,Data locality,Workload characterization,OpenLambda,Caching,Load balancing,Serverless computing,Cloud computing,Performance,Miss rate curve (MRC)
Do, T.H.;Do, T.H.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Minh Nguyen, D.;Minh Nguyen, D.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Tsiligianni, E.;Tsiligianni, E.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Philips, W.;Philips, W.;Mathematical morphology,Rigid body,variational graph autoen-coder,air quality inference,Segmentation,Active contours,Bilateral filtering,C. elegans,Morphology,deep learning,Image analysis,Close range hyperspectral image,Recognition,Data fusion,Multiple objects,graph-based matrix completion,Banana diseases,Tracking,Hyperspectral images
Deligiannis, N.;Deligiannis, N.;graph-based matrix completion,variational graph autoen-coder,air quality inference,deep learning
Talluri, S.;Talluri, S.;
Łuszczak, A.;Łuszczak, A.;
Iosup, A.;Iosup, A.;
Bezemer, C.-P.;Bezemer, C.-P.;
Eismann, S.;Eismann, S.;
Ferme, V.;Ferme, V.;
Walter, J.;Walter, J.;
Willnecker, F.;Willnecker, F.;
Encalada, A.;Encalada, A.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Orellana Fantoni, C.;Orellana Fantoni, C.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Gorotiza, J.;Gorotiza, J.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Pilco, N.;Pilco, N.;Crime indicators,Data Science,Retail,Temporal and spatial analysis,Urban Science
Pelaez, E.;Pelaez, E.;kmeans,K-means,Collaborative Writing,Electroencephalography,Tropical Seasonal Diseases,dbscan,hierarchical-clustering,NLP,machine learning,Cerebral Palsy,Electromyography,Machine Learning,indoor localization,direct current artifacts,Wikipedia,Electro-encephalography,Occipital Lobe,beacons,motor intentions,Causal Complex Systems,Fast Fourier Transform,Power Spectral Density,agents behavior,spectral clustering,Hierarchical-Clustering,DBSCAN,UAV,Fuzzy Cognitive Maps,Butterworth Filter,Direct Current Artifacts,k-medoids,collision avoidance,eddystone,farming automation,Dengue Fever,Brain Computer Interface,Signal Preprocessing,Clusterization,Knowledge Representation,artificial intelligence,swarm systems,random forest
Fiallos, A.;Fiallos, A.;Ontologies,Event,Word2Vec,NLP,pictures,Twitter,Instagram,Reddit,modeling,Text,Dropout.,SNA,Ecuador,social network,Students,LDA,authors,Flow,Intelligent curriculum,communities,TF-IDF,Discrete,locations,curriculum,Scopus,topics,topic,TD-IDF,Simulation,ontology,domain,Classification,hashtag
Jimenes, K.;Jimenes, K.;Word2Vec,pictures,Twitter,Instagram,Reddit,SNA,Text,Ecuador,social network,LDA,authors,communities,TF-IDF,locations,Scopus,topics,TD-IDF,Classification,hashtag
Estrada-Cedeno, P.;Estrada-Cedeno, P.;Clustering,Sharing economy,Human resource management,Smart cities,Data mining
Layedra, F.;Layedra, F.;Clustering,natural disasters,Sharing economy,economy,human activity,Human resource management,Smart cities,census,small towns,aggregated CDRs,education,health care,human mobility patterns,reach score,CDRs,Data mining
Castillo-Lopez, G.;Castillo-Lopez, G.;Clustering,Sharing economy,Human resource management,Smart cities,Data mining
Bayona, O.;Bayona, O.;Close-range hyperspectral imaging,Bean detection,calibration,Hyperspectral Imaging,Black Sigatoka,Cacao,Cocoa
Ochoa, D.;Ochoa, D.;tourism,Hyperspectral Imaging,transport mode classification,Rigid body,Spectral vegetation indexes,Twitter,Feature extraction,Close-range hyperspectral imaging,Hyperspectral imaging,Bean detection,Statistical shape analysis,GPS,3D Recognition,Neural Network,activity classification,Segmentation,Mobility,Active contours,calibration,3D Classification,social media,Cocoa,C. elegans,Morphology,change mode detection,GIS,Image analysis,Point Cloud,Close range hyperspectral image,Recognition,Spectral calibration,Data fusion,Black Sigatoka,Multiple objects,Banana diseases,Cacao,migration,Pole Detection,Tracking,spatial data mining
